name,price,location_date,km,state,url
Mercedes-Benz GLC 220 D 4MATIC Pachet AMG - TVA INCLUS !!,27 499 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:56,2016 - 104 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-glc-220-d-4matic-pachet-amg-tva-inclus-IDh9Izb.html
Audi A6 Audi A6 50 TFSI e Quattro - S-line HUD -  pano - Matrix - Distronic - Hybrid,46 800 €,Bucuresti -  Sectorul 1 - Azi la 08:54,2020 - 34 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-50-tfsi-e-quattro-s-tronic-design-ID7HaAt8.html
BMW i3 Unic Proprietar / 94Ah,19 450 €,Bucuresti -  Sectorul 1 - Azi la 08:53,2018 - 19 238 km,Utilizat,https://www.autovit.ro/anunt/bmw-i3-94-ah-ID7Ha1Yo.html
BMW X6 BMW X6 4.0i Hibrid Suspensie Perne Individual,79 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:53,2021 - 54 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x6-xdrive40i-ID7H7w4N.html
Tesla Model S Tesla Model S Performance Full Self-Driving,85 000.51 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:52,2019 - 43 300 km,Utilizat,https://www.autovit.ro/anunt/tesla-model-s-ID7H7ovc.html
Volkswagen ARTEON GARANTIE VW // 190cp // DSG // Alcantara // MasajSofer// TVADeductibil,27 888.84 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:52,2020 - 69 870 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-arteon-2-0-tdi-dsg-elegance-ID7HabmY.html
Mazda CX5 nakama awd 4x4  - 175 cp skyactiv full facelift,13 300 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:52,2017 - 218 km,Utilizat,https://www.olx.ro/d/oferta/mazda-cx5-nakama-awd-4x4-175-cp-skyactiv-full-facelift-IDgT4u1.html
Vand BMW seria 5,13 500 €,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:51,2012 - 238 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-seria-5-IDh4RFZ.html
Dacia Logan Logan An 2021 - Benzina+Gpl de Fabrică,10 999 €,Bucuresti -  Sectorul 4 - Azi la 08:51,2021 - 78 000 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-ID7Hbcvm.html
Jeep wrangler decapotabil (Schimb),21 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Azi la 08:51,2008 - 118 000 km,Utilizat,https://www.olx.ro/d/oferta/jeep-wrangler-decapotabil-schimb-IDhaSBa.html
Renault Koleos -  2012 -  2.0 dci -  4X2 -  150 CP -  EURO 5 -  196000 KM,7 000 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2012 - 196 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-koleos-2012-2-0-dci-4x2-150-cp-euro-5-196000-km-IDh3z9M.html
Ford Focus 2017 1.0 Ecoboost România,6 800 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2017 - 22 300 km,Utilizat,https://www.olx.ro/d/oferta/ford-focus-2017-1-0-ecoboost-romania-IDh7bEe.html
Logan 2018 -  74000km,6 300 €,Bucuresti -  Sectorul 4 - 10 aprilie 2023,2018 - 74 000 km,Utilizat,https://www.olx.ro/d/oferta/logan-2018-74000km-IDgHFba.html
Land Rover Discovery Sport Vand Land Rover Discovery Sport,19 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Azi la 08:51,2016 - 137 000 km,Utilizat,https://www.autovit.ro/anunt/land-rover-discovery-sport-ID7HaVLD.html
BMW X5 BMW X5 – xDrive40d M Sport,91 189.70 €,Bucuresti -  Sectorul 4 - Azi la 08:51,2022 - 1 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-ID7H9ENi.html
Hyundai Tucson Hyundai Tucson 2.0D / 136CP - Cutie automata,19 990 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:51,2018 - 146 959 km,Utilizat,https://www.autovit.ro/anunt/hyundai-tucson-2-0-crdi-4wd-6at-ID7H9ELi.html
Mercedes-Benz GLE Coupe Mercedes-Benz GLE 350de 4M Coupé / TVA deductibil / Garantie,97 568.10 €,Bucuresti -  Sectorul 1 - Azi la 08:51,2022 - 6 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-350-de-4matic-ID7H7qiW.html
Peugeot 308  - an 2008  - 3500Euro negociabil,3 500 €,Bucuresti -  Sectorul 3 - Azi la 08:50,2008 - 196 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-308-an-2008-3500euro-negociabil-IDhaSAq.html
BMW Seria 7 Al doilea proprietar -  Stare Excelenta,40 100 €,Bucuresti -  Sectorul 3 - Azi la 08:50,2016 - 38 393 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-7-750li-ID7H5hXG.html
Ford Transit Tva inclus / Primul propietar,22 500 €,Bucuresti -  Sectorul 1 - Azi la 08:50,2017 - 231 008 km,Utilizat,https://www.autovit.ro/anunt/ford-transit-350-2-0-tdci-l3-sasiu-dcab-awd-base-ID7H9PKm.html
Volkswagen Golf,10 200 €,Bucuresti -  Sectorul 1 - Azi la 08:50,2017 - 138 170 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-0-tsi-trendline-ID7H846M.html
Porsche Cayenne Porsche Cayenne S Platinum Edition,65 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:50,2018 - 161 000 km,Utilizat,https://www.autovit.ro/anunt/porsche-cayenne-s-ID7H7w4c.html
Mercedes-Benz E Mercedes Benz E 220 AMG,36 999 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Azi la 08:49,2017 - 165 588 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H71Go.html
BMW M5 BMW M5 - Posibilitate Leasing,90 619.69 €,Bucuresti -  Sectorul 3 - 27 aprilie 2023,2021 - 69 638 km,Utilizat,https://www.autovit.ro/anunt/bmw-m5-standard-ID7Hb1ds.html
Skoda OCTAVIA STYLE 2018 1.6Tdi-115Cp Clima / Xenon / TVA Deductibil,12 700 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 29 aprilie 2023,2018 - 182 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-style-2018-1-6tdi-115cp-clima-xenon-tva-deductibil-IDgTUGv.html
FORD KUGA 1.5 benzina -  cutie automata -  GARANTIE 2 ani + CASCO full,20 000 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Reactualizat la 30 aprilie 2023,2019 - 60 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-kuga-1-5-benzina-cutie-automata-garantie-2-ani-casco-full-IDh0aTi.html
Passat 2.0 anul de fabricație 2008,4 250 €,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:48,2008 - 227 083 km,Utilizat,https://www.olx.ro/d/oferta/passat-2-0-anul-de-fabricatie-2008-IDhafyQ.html
Mercedes-Benz S 400 (2018) - 340 CP - 67.000 km 56.000 eur + TVA,51 500 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:48,2018 - 84 140 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-s-400-2018-340-cp-67-000-km-56-000-eur-tva-IDg8llY.html
Land Rover Range Rover Sport,61 500 €,Bucuresti -  Sectorul 1 - Azi la 08:48,2018 - 27 139 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-0-sdv6-hse-dynamic-ID7HaSEi.html
Mercedes-Benz C,29 990 €,Bucuresti -  Sectorul 1 - Azi la 08:48,2018 - 49 122 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-c-220-d-4matic-t-modell-aut-ID7HaXFJ.html
Audi A3 AUDI A3 1.6 TDI S-tronic Posibilitate Leasing,16 499.35 €,Bucuresti -  Sectorul 3 - Azi la 08:48,2017 - 95 113 km,Utilizat,https://www.autovit.ro/anunt/audi-a3-sportback-1-6-tdi-s-tronic-ID7HabIA.html
Renault Kadjar,14 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:48,2018 - 220 000 km,Utilizat,https://www.autovit.ro/anunt/renault-kadjar-1-5-dci-ID7H9EB7.html
Renault Megane,9 900 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:48,2017 - 177 000 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-ID7H8euB.html
Skoda Octavia 2018 NOV,15 300 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Azi la 08:47,2018 - 146 800 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-2018-nov-IDhaSyh.html
Vand KIA SPORTAGE 2013 4WD 2.0 SDL 75000 KM,13 450 €,Bucuresti -  Sectorul 5 - Azi la 08:47,2013 - 75 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-kia-sportage-2013-4wd-2-0-sdl-75000-km-IDhaSxJ.html
Skoda Fabia 3 Combi/Euro 6/1.4 TDI -  90 CP -  TVA Deductibil,7 100 €,Bucuresti -  Sectorul 4 - Azi la 08:46,2017 - 214 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-fabia-combi-1-4-tdi-ID7H8AZO.html
Opel Meriva 1.3 CDTI Eco Flex 2012 de familie accept crypto sau schimb,4 300 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 29 aprilie 2023,2012 - 200 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-meriva-1-3-cdti-eco-flex-2012-de-familie-accept-crypto-sau-schimb-IDg5LV1.html
Land Rover Range Rover Sport Land Rover Range Rover Sport - Led Matrix - Pano - Meridian Sound,48 000 €,Bucuresti -  Sectorul 1 - 27 aprilie 2023,2019 - 114 990 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-3-0-sdv6-ID7H6Emu.html
Volkswagen Polo 1 - 6 TDI / Posibilitate vanzare si in rate Leasing Credit TVA 19%,9 690 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 14 aprilie 2023,2018 - 105 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-polo-1-6-tdi-ID7H8Ulc.html
Ford Mondeo 2.0D 2014,9 350 €,Bucuresti -  Sectorul 6 - Azi la 08:46,2014 - 128 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-mondeo-2-0d-2014-IDh5DoK.html
Cx5 Avariat / Lovit,6 300 €,Bucuresti -  Sectorul 2 - Reactualizat Azi la 08:44,2013 - 204 000 km,Utilizat,https://www.olx.ro/d/oferta/cx5-avariat-lovit-IDh9S21.html
Mercedes-Benz CLS Pe stoc! Mercedes Benz CLS400d 4M AMG! Finantare Leasing! Garantie!,49 980 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:44,2018 - 99 500 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-cls-400-d-4matic-9g-tronic-amg-line-ID7H8l8e.html
Porsche 911,79 000 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:44,2015 - 59 500 km,Utilizat,https://www.autovit.ro/anunt/porsche-911-carrera-pdk-ID7H4WjT.html
Mercedes-Benz GLE Coupe Finantare Leasing Mercedes-Benz GLE 400 d 4Matic Coupe / Avans dl 15%,120 999.20 €,Bucuresti -  Sectorul 6 - Azi la 08:44,2023 - 10 km,Nou,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-400-d-4matic-9g-tronic-amg-line-ID7HaPOc.html
Volkswagen Polo VW Polo GTI dsg,19 600 €,Bucuresti -  Sectorul 1 - Azi la 08:43,2018 - 55 687 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-polo-2-0-tsi-dsg-ID7H49nZ.html
Dacia Duster DUSTER PRESTIGE 2018 -  cutie automată -  85700 km. full,18 600 €,Bucuresti -  Sectorul 5 - Azi la 08:43,2018 - 86 900 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-dci-110-fap-4x2-edc-prestige-ID7H8tbt.html
Vând Dacia Logan Stepway 1.0 Tce + Gpl,9 300 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:42,2020 - 106 598 km,Utilizat,https://www.olx.ro/d/oferta/vand-dacia-logan-stepway-1-0-tce-gpl-IDgrN4d.html
Seat Leon 85000Km  -  Seat Leon FR  -  2.0 TDI  -  AUTOMAT -  2020,19 900 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Azi la 08:42,2020 - 85 000 km,Utilizat,https://www.autovit.ro/anunt/seat-leon-2-0-tdi-dpf-start-stop-dsg-fr-ID7HaJWu.html
Opel Astra Primul proprietar in Romania -  editia de germania,3 600 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 08:41,2010 - 128 504 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-gtc-1-4-ID7H70ki.html
Vand autoturism Volkswagen Golf,5 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 30 aprilie 2023,2011 - 244 257 km,Utilizat,https://www.olx.ro/d/oferta/vand-autoturism-volkswagen-golf-IDgW5KU.html
Ford Focus/ Climatronic/ 2014/ 125 CP/ 6 trepte,6 291 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2014 - 194 623 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/ford-focus-climatronic-2014-125-cp-6-trepte-IDh9NDL.html
Ford Fiesta 2009 TITANIUM Proprietar,4 300 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2009 - 190 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-fiesta-2009-titanium-proprietar-IDh9iSx.html
Maserati Levante Diesel 2987 cmc -  275CP -  AWD,38 000 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:41,2017 - 71 000 km,Utilizat,https://www.olx.ro/d/oferta/maserati-levante-diesel-2987-cmc-275cp-awd-IDgpEIQ.html
Vând Skoda Octavia 2,4 500 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Azi la 08:40,2007 - 225 800 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-octavia-2-IDhaSs8.html
BMW X3 - F25 - 4X4,14 570 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Azi la 08:40,2013 - 261 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x3-f25-4x4-IDgKOHg.html
Mercedes-Benz GLE Coupe GLE 53 AMG 4MATIC+ Coupé,113 645 €,Bucuresti -  Sectorul 1 - Azi la 08:39,2021 - 8 500 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-coupe-amg-53-4matic-ID7H8jWa.html
BMW Seria 5 520d XDrive Touring Luxury Line (07S2) revizii dealeri bmw autorizati,32 000 €Prețul e negociabil,Bucuresti -  Sectorul 5 - Azi la 08:37,2018 - 51 426 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-520d-xdrive-at-ID7H9sCy.html
Mazda 6. 2.0 Diesel 2003 Proprietar,2 000 €,Bucuresti -  Sectorul 2 - Azi la 08:37,2003 - 241 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-6-2-0-diesel-2003-proprietar-IDh5Djn.html
BMW Seria 3 BMW 330i xDrive // M Pack // Keyless // LED // HiFi,46 899.09 €,Bucuresti -  Sectorul 1 - Azi la 08:37,2020 - 15 500 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-330i-xdrive-at-ID7H7lyj.html
Land Rover Evoque D 180 S 180CP 4x4 Mild Hybrid Cutie Automata 9+1,38 500 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:36,2020 - 65 000 km,Utilizat,https://www.olx.ro/d/oferta/land-rover-evoque-d-180-s-180cp-4x4-mild-hybrid-cutie-automata-9-1-IDhapMp.html
Dacia Logan 2018 Facelift -1.5 dci-5700 Euro !!,5 700 €,Bucuresti -  Sectorul 2 - Reactualizat Azi la 08:36,2018 - 165 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-2018-facelift-1-5-dci-5700-euro-IDhafCC.html
BMW X3 20i -  Decembrie 2018 -  TVA deductibil,28 000 €,Bucuresti -  Sectorul 3 - Reactualizat Azi la 08:36,2018 - 70 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x3-20i-decembrie-2018-tva-deductibil-IDh7VCo.html
Audi Q5 Masina import SUA cu dauna,49 900 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 29 aprilie 2023,2022 - 21 000 km,Utilizat,https://www.autovit.ro/anunt/audi-q5-45-tfsi-quattro-s-tronic-s-line-ID7Hb8C7.html
Bentley Bentayga Bentley Bentayga W12 - SPEED,198 270 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 27 aprilie 2023,2020 - 41 000 km,Utilizat,https://www.autovit.ro/anunt/bentley-bentayga-speed-ID7Hb15y.html
